area,region,positive,positiveJH,deaths,deathsJH,pop,cdr,cdrJH
New Jersey,United States,188427,188098,15926,15925,8882190,179.30262694222932,179.29136845755383
New York,United States,427202,426571,25270,32857,19453561,129.8990966229782,168.89966829209314
Massachusetts,United States,124415,124063,8876,8848,6892503,128.7776008222267,128.37136233382853
Connecticut,United States,51314,51255,4457,4456,3565287,125.01097387110771,124.98292563824455
San Marino,Southern Europe,702,,42,,34000,123.52941176470588,
Louisiana,United States,139903,139125,4609,4554,4648794,99.1439930442175,97.96089050192371
Rhode Island,United States,20795,20692,1027,1024,1059361,96.94523396651378,96.6620443833594
Belgium,Western Europe,78897,,9959,,11590000,85.92752372735117,
District of Columbia,United States,13354,13325,600,599,705749,85.01606095084797,84.87436751592988
Peru,South America,541493,,26481,,32972000,80.31359941768774,
Mississippi,United States,74555,73207,2163,2127,2976149,72.67781283799971,71.46819598077919
Andorra,Southern Europe,1005,,53,,77000,68.83116883116882,
Michigan,United States,104091,103402,6618,6608,9986857,66.26709484275182,66.16696323978604
Arizona,United States,195557,194920,4634,4529,7278717,63.6650662472521,62.2225043232207
Illinois,United States,213221,210924,8017,7994,12671821,63.266360849005046,63.08485575987856
Spain,Southern Europe,364196,,28670,,46755000,61.319644957758534,
Delaware,United States,16643,16593,595,593,973764,61.10310095669998,60.897712382055616
United Kingdom,Northern Europe,322177,,41466,,67886000,61.081813628730515,
Maryland,United States,101649,101235,3661,3650,6045680,60.555636421378566,60.37368831959349
Pennsylvania,United States,126149,130247,7523,7474,12801989,58.76430607775089,58.38155305398247
Italy,Southern Europe,254636,,35405,,60462000,58.55744103734577,
Sweden,Northern Europe,85219,,5790,,10099000,57.332409149420734,
Chile,South America,388855,,10546,,19116000,55.16844528143963,
Brazil,South America,3407354,,109888,,212559000,51.69764630055655,
Indiana,United States,82336,81847,3180,3165,6732219,47.235540020311284,47.012730869272076
Florida,United States,584047,579932,10067,9758,21477737,46.87179100852199,45.43309195005042
France,Western Europe,256534,,30434,,65274000,46.624996169991114,
South Carolina,United States,108411,107672,2360,2343,5148714,45.83668854008982,45.506509003995944
Georgia,United States,243982,241677,4849,4794,10617423,45.670215832975664,45.15219936137046
Mexico,Central America,531239,,57774,,128933000,44.80931956907851,
Panama,Central America,82790,,1809,,4315000,41.92352259559675,
