area,region,positive,positiveJH,deaths,deathsJH,pop,cdr,cdrJH
New Jersey,United States,188427,0,15926,0,8882190,179.30262694222932,0
New York,United States,427202,0,25270,0,19453561,129.8990966229782,0
Massachusetts,United States,124415,0,8876,0,6892503,128.7776008222267,0
Connecticut,United States,51314,0,4457,0,3565287,125.01097387110771,0
Louisiana,United States,139903,0,4609,0,4648794,99.1439930442175,0
Rhode Island,United States,20795,0,1027,0,1059361,96.94523396651378,0
District of Columbia,United States,13354,0,600,0,705749,85.01606095084797,0
Mississippi,United States,74555,0,2163,0,2976149,72.67781283799971,0
Michigan,United States,104091,0,6618,0,9986857,66.26709484275182,0
Arizona,United States,195557,0,4634,0,7278717,63.6650662472521,0
Illinois,United States,213221,0,8017,0,12671821,63.266360849005046,0
Delaware,United States,16643,0,595,0,973764,61.10310095669998,0
Maryland,United States,101649,0,3661,0,6045680,60.555636421378566,0
Pennsylvania,United States,126149,0,7523,0,12801989,58.76430607775089,0
Indiana,United States,82336,0,3180,0,6732219,47.235540020311284,0
Florida,United States,584047,0,10067,0,21477737,46.87179100852199,0
South Carolina,United States,108411,0,2360,0,5148714,45.83668854008982,0
Georgia,United States,243982,0,4849,0,10617423,45.670215832975664,0
Alabama,United States,111478,0,1944,0,4903185,39.647698383805626,0
Nevada,United States,63028,0,1134,0,3080156,36.816317095627625,0
Texas,United States,557256,0,10559,0,28995881,36.41551708672001,0
New Mexico,United States,23749,0,729,0,2096829,34.76678355745748,0
Ohio,United States,110881,0,3907,0,11689100,33.42430127212532,0
Iowa,United States,53288,0,1006,0,3155070,31.885187967303423,0
Minnesota,United States,66618,0,1784,0,5639632,31.633269688518684,0
New Hampshire,United States,7036,0,427,0,1359711,31.403732116604193,0
Colorado,United States,53631,0,1788,0,5758736,31.048480083129352,0
California,United States,638831,0,11523,0,39512223,29.163127571941473,0
Virginia,United States,109019,0,2410,0,8535519,28.234955601410995,0
Washington,United States,68264,0,1809,0,7614893,23.756079041425796,0
North Carolina,United States,147932,0,2431,0,10488084,23.17868544912493,0
Missouri,United States,70675,0,1414,0,6137428,23.038966811504753,0
Tennessee,United States,137800,0,1452,0,6829174,21.26172213506348,0
Arkansas,United States,54216,0,631,0,3017804,20.90924394029566,0
Nebraska,United States,30825,0,368,0,1934408,19.023908089710133,0
Kentucky,United States,40926,0,842,0,4467673,18.8465001802952,0
Wisconsin,United States,72134,0,1067,0,5822434,18.325669299128165,0
Oklahoma,United States,49923,0,699,0,3956971,17.665027112910355,0
South Dakota,United States,10566,0,155,0,884659,17.520875275106,0
Idaho,United States,28326,0,282,0,1787065,15.780063959620943,0
North Dakota,United States,8968,0,110,0,762062,14.434521075713,0
Kansas,United States,35890,0,411,0,2913314,14.107645107942364,0
Utah,United States,47521,0,377,0,3205958,11.759355549885557,0
Puerto Rico,United States,27934,0,356,0,3193694,11.146966490841013,0
Oregon,United States,23870,0,408,0,4217737,9.673433881723778,0
Maine,United States,4234,0,127,0,1344212,9.447914465872943,0
Vermont,United States,1533,0,58,0,623989,9.295035649666902,0
West Virginia,United States,8801,0,166,0,1792147,9.26263303177697,0
Montana,United States,5956,0,84,0,1068778,7.8594432145871265,0
Wyoming,United States,3430,0,34,0,578759,5.8746386665261365,0
Alaska,United States,5247,0,29,0,731545,3.9642127278567965,0
Hawaii,United States,5609,0,42,0,1415872,2.9663698413415904,0
Afghanistan,Southern Asia,0,,0,,38928000,0,
Albania,Southern Europe,0,,0,,2878000,0,
Algeria,Northern Africa,0,,0,,43851000,0,
American Samoa,Polynesia,0,,0,,55000,0,
Andorra,Southern Europe,0,,0,,77000,0,
Angola,Middle Africa,0,,0,,32866000,0,
Anguilla,Caribbean,0,,0,,15000,0,
Antigua and Barbuda,Caribbean,0,,0,,98000,0,
Argentina,South America,0,,0,,45196000,0,
Armenia,Western Asia,0,,0,,2963000,0,
Aruba,Caribbean,0,,0,,107000,0,
Australia,South America,0,,0,,25500000,0,
Austria,Western Europe,0,,0,,9006000,0,
Azerbaijan,Western Asia,0,,0,,10139000,0,
Bahamas,Caribbean,0,,0,,393000,0,
Bahrain,Western Asia,0,,0,,1702000,0,
Bangladesh,Southern Asia,0,,0,,164689000,0,
Barbados,Caribbean,0,,0,,287000,0,
Belarus,Eastern Europe,0,,0,,9449000,0,
Belgium,Western Europe,0,,0,,11590000,0,
Belize,Central America,0,,0,,398000,0,
Benin,Western Africa,0,,0,,12123000,0,
Bermuda,NORTHERN AMERICA,0,,0,,62000,0,
Bhutan,Southern Asia,0,,0,,772000,0,
Bolivia (Plurinational State of),South America,0,,0,,11673000,0,
"Bonaire, Sint Eustatius and Saba",Caribbean,0,,0,,26000,0,
Bosnia and Herzegovina,Southern Europe,0,,0,,3281000,0,
Botswana,Southern Africa,0,,0,,2352000,0,
Brazil,South America,0,,0,,212559000,0,
British Virgin Islands,Caribbean,0,,0,,30000,0,
Brunei Darussalam,South-Eastern Asia,0,,0,,437000,0,
Bulgaria,Eastern Europe,0,,0,,6948000,0,
Burkina Faso,Western Africa,0,,0,,20903000,0,
Burundi,Eastern Africa,0,,0,,11891000,0,
Cabo Verde,Western Africa,0,,0,,556000,0,
Cambodia,South-Eastern Asia,0,,0,,16719000,0,
Cameroon,Middle Africa,0,,0,,26546000,0,
Canada,NORTHERN AMERICA,0,,0,,37742000,0,
Cayman Islands,Caribbean,0,,0,,66000,0,
Central African Republic,Middle Africa,0,,0,,4830000,0,
Chad,Middle Africa,0,,0,,16426000,0,
Channel Islands,Northern Europe,0,,0,,174000,0,
Chile,South America,0,,0,,19116000,0,
China,Eastern Asia,0,,0,,1439324000,0,
"China, Hong Kong SAR",Eastern Asia,0,,0,,7497000,0,
"China, Macao SAR",Eastern Asia,0,,0,,649000,0,
"China, Taiwan Province of China",Eastern Asia,0,,0,,23817000,0,
Colombia,South America,0,,0,,50883000,0,
Comoros,Eastern Africa,0,,0,,870000,0,
Congo,Middle Africa,0,,0,,5518000,0,
Cook Islands,Polynesia,0,,0,,18000,0,
Costa Rica,Central America,0,,0,,5094000,0,
Croatia,Southern Europe,0,,0,,4105000,0,
Cuba,Caribbean,0,,0,,11327000,0,
Curaçao,Caribbean,0,,0,,164000,0,
Cyprus,Western Asia,0,,0,,1207000,0,
Czechia,Eastern Europe,0,,0,,10709000,0,
Côte d'Ivoire,Western Africa,0,,0,,26378000,0,
Dem. People's Republic of Korea,Eastern Asia,0,,0,,25779000,0,
Democratic Republic of the Congo,Middle Africa,0,,0,,89561000,0,
Denmark,Northern Europe,0,,0,,5792000,0,
Djibouti,Eastern Africa,0,,0,,988000,0,
Dominica,Caribbean,0,,0,,72000,0,
Dominican Republic,Caribbean,0,,0,,10848000,0,
Ecuador,South America,0,,0,,17643000,0,
Egypt,Northern Africa,0,,0,,102334000,0,
El Salvador,Central America,0,,0,,6486000,0,
Equatorial Guinea,Middle Africa,0,,0,,1403000,0,
Eritrea,Eastern Africa,0,,0,,3546000,0,
Estonia,Northern Europe,0,,0,,1327000,0,
Eswatini,Southern Africa,0,,0,,1160000,0,
Ethiopia,Eastern Africa,0,,0,,114964000,0,
Falkland Islands (Malvinas),South America,0,,0,,3000,0,
Faroe Islands,Northern Europe,0,,0,,49000,0,
Fiji,Melanesia,0,,0,,896000,0,
Finland,Northern Europe,0,,0,,5541000,0,
France,Western Europe,0,,0,,65274000,0,
French Guiana,South America,0,,0,,299000,0,
French Polynesia,Polynesia,0,,0,,281000,0,
Gabon,Middle Africa,0,,0,,2226000,0,
Gambia,Western Africa,0,,0,,2417000,0,
Georgia,Western Asia,0,,0,,3989000,0,
Germany,Western Europe,0,,0,,83784000,0,
Ghana,Western Africa,0,,0,,31073000,0,
Gibraltar,Southern Europe,0,,0,,34000,0,
Greece,Southern Europe,0,,0,,10423000,0,
Greenland,NORTHERN AMERICA,0,,0,,57000,0,
Grenada,Caribbean,0,,0,,113000,0,
Guadeloupe,Caribbean,0,,0,,400000,0,
